occurtime,power
2021-01-17 23:15:00,3.52
2021-01-17 23:20:00,3.52
2021-01-17 23:25:00,3.52
2021-01-17 23:30:00,3.52
2021-01-17 23:35:00,3.44
2021-01-17 23:40:00,3.44
2021-01-17 23:45:00,3.44
2021-01-17 23:50:00,3.44
2021-01-17 23:55:00,3.43
2021-01-18 00:00:00,3.44
2021-01-18 00:05:00,3.42
2021-01-18 00:10:00,3.17
2021-01-18 00:15:00,3.38
2021-01-18 00:20:00,3.4
2021-01-18 00:25:00,3.4
2021-01-18 00:30:00,3.37
2021-01-18 00:35:00,3.38
2021-01-18 00:40:00,3.44
2021-01-18 00:45:00,3.52
2021-01-18 00:50:00,3.4
2021-01-18 00:55:00,3.38
2021-01-18 01:00:00,3.38
2021-01-18 01:05:00,3.38
2021-01-18 01:10:00,3.34
2021-01-18 01:15:00,3.39
2021-01-18 01:20:00,3.4
2021-01-18 01:25:00,3.41
2021-01-18 01:30:00,3.4
2021-01-18 01:35:00,3.44
2021-01-18 01:40:00,3.44
2021-01-18 01:45:00,3.4
2021-01-18 01:50:00,3.44
2021-01-18 01:55:00,3.44
2021-01-18 02:00:00,3.36
2021-01-18 02:05:00,3.4
2021-01-18 02:10:00,3.41
2021-01-18 02:15:00,3.42
2021-01-18 02:20:00,3.42
2021-01-18 02:25:00,3.44
2021-01-18 02:30:00,3.44
2021-01-18 02:35:00,3.44
2021-01-18 02:40:00,3.44
2021-01-18 02:45:00,3.44
2021-01-18 02:50:00,3.44
2021-01-18 02:55:00,3.44
2021-01-18 03:00:00,3.52
2021-01-18 03:05:00,3.44
2021-01-18 03:10:00,3.44
2021-01-18 03:15:00,3.44
2021-01-18 03:20:00,3.39
2021-01-18 03:25:00,3.42
2021-01-18 03:30:00,3.36
2021-01-18 03:35:00,3.44
2021-01-18 03:40:00,3.44
2021-01-18 03:45:00,3.44
2021-01-18 03:50:00,3.44
2021-01-18 03:55:00,3.52
2021-01-18 04:00:00,3.76
2021-01-18 04:05:00,3.44
2021-01-18 04:10:00,3.44
2021-01-18 04:15:00,3.44
2021-01-18 04:20:00,3.44
2021-01-18 04:25:00,3.4
2021-01-18 04:30:00,3.41
2021-01-18 04:35:00,3.44
2021-01-18 04:40:00,3.44
2021-01-18 04:45:00,3.44
2021-01-18 04:50:00,3.44
2021-01-18 04:55:00,3.44
2021-01-18 05:00:00,3.44
2021-01-18 05:05:00,3.52
2021-01-18 05:10:00,3.52
2021-01-18 05:15:00,3.44
2021-01-18 05:20:00,3.44
2021-01-18 05:25:00,3.84
2021-01-18 05:30:00,3.52
2021-01-18 05:35:00,3.31
2021-01-18 05:40:00,3.44
2021-01-18 05:45:00,3.44
2021-01-18 05:50:00,3.44
2021-01-18 05:55:00,3.52
2021-01-18 06:00:00,3.44
2021-01-18 06:05:00,3.44
2021-01-18 06:10:00,3.44
2021-01-18 06:15:00,3.44
2021-01-18 06:20:00,3.44
2021-01-18 06:25:00,3.44
2021-01-18 06:30:00,3.44
2021-01-18 06:35:00,3.44
2021-01-18 06:40:00,3.44
2021-01-18 06:45:00,3.44
2021-01-18 06:50:00,3.44
2021-01-18 06:55:00,3.44
2021-01-18 07:00:00,3.44
2021-01-18 07:05:00,3.44
2021-01-18 07:10:00,3.44
2021-01-18 07:15:00,3.44
2021-01-18 07:20:00,3.44
2021-01-18 07:25:00,3.6
2021-01-18 07:30:00,3.44
2021-01-18 07:35:00,3.52
2021-01-18 07:40:00,3.44
2021-01-18 07:45:00,3.52
2021-01-18 07:50:00,3.52
2021-01-18 07:55:00,3.44
2021-01-18 08:00:00,3.44
2021-01-18 08:05:00,3.44
2021-01-18 08:10:00,3.44
2021-01-18 08:15:00,3.44
2021-01-18 08:20:00,3.52
2021-01-18 08:25:00,3.52
2021-01-18 08:30:00,3.52
2021-01-18 08:35:00,3.52
2021-01-18 08:40:00,3.44
2021-01-18 08:45:00,3.44
2021-01-18 08:50:00,3.44
2021-01-18 08:55:00,3.44
2021-01-18 09:00:00,3.44
2021-01-18 09:05:00,3.44
2021-01-18 09:10:00,3.44
2021-01-18 09:15:00,3.44
2021-01-18 09:20:00,3.44
2021-01-18 09:25:00,3.44
2021-01-18 09:30:00,3.44
2021-01-18 09:35:00,3.44
2021-01-18 09:40:00,3.44
2021-01-18 09:45:00,3.44
2021-01-18 09:50:00,3.52
2021-01-18 09:55:00,3.44
2021-01-18 10:00:00,3.44
2021-01-18 10:05:00,3.44
2021-01-18 10:10:00,3.52
2021-01-18 10:15:00,3.44
2021-01-18 10:20:00,3.44
2021-01-18 10:25:00,3.44
2021-01-18 10:30:00,3.44
2021-01-18 10:35:00,3.52
2021-01-18 10:40:00,3.52
2021-01-18 10:45:00,3.44
2021-01-18 10:50:00,3.44
2021-01-18 10:55:00,3.44
2021-01-18 11:00:00,3.52
2021-01-18 11:05:00,3.44
2021-01-18 11:10:00,3.44
2021-01-18 11:15:00,3.44
2021-01-18 11:20:00,3.52
2021-01-18 11:25:00,3.44
2021-01-18 11:30:00,3.52
2021-01-18 11:35:00,3.44
2021-01-18 11:40:00,3.44
2021-01-18 11:45:00,3.44
2021-01-18 11:50:00,3.52
2021-01-18 11:55:00,3.44
2021-01-18 12:00:00,3.44
2021-01-18 12:05:00,3.38
2021-01-18 12:10:00,3.52
2021-01-18 12:15:00,3.44
2021-01-18 12:20:00,3.44
2021-01-18 12:25:00,3.44
2021-01-18 12:30:00,3.44
2021-01-18 12:35:00,3.44
2021-01-18 12:40:00,3.44
2021-01-18 12:45:00,3.44
2021-01-18 12:50:00,3.38
2021-01-18 12:55:00,3.52
2021-01-18 13:00:00,3.44
2021-01-18 13:05:00,3.44
2021-01-18 13:10:00,3.52
2021-01-18 13:15:00,3.44
2021-01-18 13:20:00,3.44
2021-01-18 13:25:00,3.52
2021-01-18 13:30:00,3.44
2021-01-18 13:35:00,3.44
2021-01-18 13:40:00,3.44
2021-01-18 13:45:00,3.44
2021-01-18 13:50:00,3.41
2021-01-18 13:55:00,3.41
2021-01-18 14:00:00,3.42
2021-01-18 14:05:00,3.38
2021-01-18 14:10:00,3.36
2021-01-18 14:15:00,3.4
2021-01-18 14:20:00,3.39
2021-01-18 14:25:00,3.36
2021-01-18 14:30:00,3.52
2021-01-18 14:35:00,3.44
2021-01-18 14:40:00,3.44
2021-01-18 14:45:00,3.44
2021-01-18 14:50:00,3.44
2021-01-18 14:55:00,3.44
2021-01-18 15:00:00,3.44
2021-01-18 15:05:00,3.44
2021-01-18 15:10:00,3.44
2021-01-18 15:15:00,3.44
2021-01-18 15:20:00,3.44
2021-01-18 15:25:00,3.44
2021-01-18 15:30:00,3.44
2021-01-18 15:35:00,3.44
2021-01-18 15:40:00,3.52
2021-01-18 15:45:00,3.44
2021-01-18 15:50:00,3.52
2021-01-18 15:55:00,3.44
2021-01-18 16:00:00,3.52
2021-01-18 16:05:00,3.6
2021-01-18 16:10:00,3.44
2021-01-18 16:15:00,3.44
2021-01-18 16:20:00,3.44
2021-01-18 16:25:00,3.44
2021-01-18 16:30:00,3.44
2021-01-18 16:35:00,3.44
2021-01-18 16:40:00,3.44
2021-01-18 16:45:00,3.44
2021-01-18 16:50:00,3.52
2021-01-18 16:55:00,3.44
2021-01-18 17:00:00,3.44
2021-01-18 17:05:00,3.42
2021-01-18 17:10:00,3.31
2021-01-18 17:15:00,3.52
2021-01-18 17:20:00,3.44
2021-01-18 17:25:00,3.52
2021-01-18 17:30:00,3.44
2021-01-18 17:35:00,3.52
2021-01-18 17:40:00,3.44
2021-01-18 17:45:00,3.44
2021-01-18 17:50:00,3.31
2021-01-18 17:55:00,3.36
2021-01-18 18:00:00,38.08
2021-01-18 18:05:00,55.2
2021-01-18 18:10:00,81.52
2021-01-18 18:15:00,42.0
2021-01-18 18:20:00,215.76
2021-01-18 18:25:00,70.48
2021-01-18 18:30:00,1853.28
2021-01-18 18:35:00,1771.04
2021-01-18 18:40:00,1959.92
2021-01-18 18:45:00,78.4
2021-01-18 18:50:00,66.08
2021-01-18 18:55:00,81.44
2021-01-18 19:00:00,81.6
2021-01-18 19:05:00,84.32
2021-01-18 19:10:00,6.16
2021-01-18 19:15:00,221.92
2021-01-18 19:20:00,6.08
2021-01-18 19:25:00,223.84
2021-01-18 19:30:00,5.76
2021-01-18 19:35:00,66.24
2021-01-18 19:40:00,192.24
2021-01-18 19:45:00,3.76
2021-01-18 20:00:00,3.6
2021-01-18 20:05:00,3.52
2021-01-18 20:10:00,1886.8
2021-01-18 20:15:00,1950.0
2021-01-18 20:20:00,31.2
2021-01-18 20:25:00,195.12
2021-01-18 20:30:00,6.32
2021-01-18 20:35:00,6.24
2021-01-18 20:40:00,1987.28
2021-01-18 20:45:00,1955.28
2021-01-18 20:50:00,2010.56
2021-01-18 20:55:00,1857.2
2021-01-18 21:00:00,2022.4
2021-01-18 21:05:00,1996.64
2021-01-18 21:10:00,121.28
2021-01-18 21:15:00,121.12
2021-01-18 21:20:00,6.08
2021-01-18 21:25:00,118.8
2021-01-18 21:30:00,106.24
2021-01-18 21:35:00,134.16
2021-01-18 21:40:00,114.0
2021-01-18 21:45:00,5.92
2021-01-18 21:50:00,117.6
2021-01-18 21:55:00,122.08
2021-01-18 22:00:00,9.76
2021-01-18 22:05:00,114.08
2021-01-18 22:10:00,6.08
2021-01-18 22:15:00,120.4
2021-01-18 22:20:00,20.8
2021-01-18 22:25:00,11.92
2021-01-18 22:30:00,166.96
2021-01-18 22:35:00,236.16
2021-01-18 22:40:00,6.08
2021-01-18 22:45:00,74.4
2021-01-18 22:50:00,17.2
2021-01-18 22:55:00,29.68
2021-01-18 23:00:00,6.08
2021-01-18 23:05:00,45.44
2021-01-18 23:10:00,258.32
2021-01-18 23:15:00,144.4
2021-01-18 23:20:00,345.44
2021-01-18 23:25:00,265.44
2021-01-18 23:30:00,356.4
2021-01-18 23:35:00,23.44
2021-01-18 23:40:00,3.68
2021-01-18 23:45:00,3.44
2021-01-18 23:55:00,3.39
2021-01-19 00:00:00,3.44
2021-01-19 00:05:00,3.36
2021-01-19 00:10:00,3.42
2021-01-19 00:15:00,3.37
2021-01-19 00:20:00,3.36
2021-01-19 00:25:00,3.44
2021-01-19 00:30:00,3.52
2021-01-19 00:35:00,3.42
2021-01-19 00:40:00,3.44
2021-01-19 00:45:00,3.44
2021-01-19 00:50:00,3.35
2021-01-19 00:55:00,3.44
2021-01-19 01:00:00,3.44
2021-01-19 01:05:00,3.76
2021-01-19 01:10:00,3.52
2021-01-19 01:15:00,3.44
2021-01-19 01:20:00,3.44
2021-01-19 01:25:00,3.44
2021-01-19 01:30:00,3.52
2021-01-19 01:35:00,3.44
2021-01-19 01:40:00,3.44
2021-01-19 01:45:00,3.52
2021-01-19 01:50:00,3.44
2021-01-19 01:55:00,3.44
2021-01-19 02:00:00,3.44
2021-01-19 02:05:00,3.41
2021-01-19 02:10:00,3.44
2021-01-19 02:15:00,3.42
2021-01-19 02:20:00,3.44
2021-01-19 02:25:00,3.44
2021-01-19 02:30:00,3.44
2021-01-19 02:35:00,3.36
2021-01-19 02:40:00,3.44
2021-01-19 02:45:00,3.44
2021-01-19 02:50:00,3.44
2021-01-19 02:55:00,3.44
2021-01-19 03:00:00,3.44
2021-01-19 03:05:00,3.44
2021-01-19 03:10:00,3.35
2021-01-19 03:15:00,3.41
2021-01-19 03:20:00,3.44
2021-01-19 03:25:00,3.42
2021-01-19 03:30:00,3.44
2021-01-19 03:35:00,3.44
2021-01-19 03:40:00,3.34
2021-01-19 03:45:00,3.33
2021-01-19 03:50:00,3.16
2021-01-19 03:55:00,3.36
2021-01-19 04:00:00,3.42
2021-01-19 04:05:00,3.44
2021-01-19 04:10:00,3.6
2021-01-19 04:15:00,11.52
2021-01-19 04:20:00,1795.44
2021-01-19 04:25:00,109.44
2021-01-19 04:30:00,13.36
2021-01-19 04:35:00,142.08
2021-01-19 04:40:00,21.28
2021-01-19 04:45:00,71.76
2021-01-19 04:50:00,3.42
2021-01-19 04:55:00,3.4
2021-01-19 05:00:00,3.3
2021-01-19 05:05:00,3.41
2021-01-19 05:10:00,3.35
2021-01-19 05:15:00,3.44
2021-01-19 05:20:00,3.39
2021-01-19 05:25:00,3.52
2021-01-19 05:30:00,3.42
2021-01-19 05:35:00,3.44
2021-01-19 05:40:00,3.36
2021-01-19 05:45:00,3.44
2021-01-19 05:50:00,3.36
2021-01-19 05:55:00,3.41
2021-01-19 06:00:00,3.44
2021-01-19 06:05:00,3.44
2021-01-19 06:10:00,3.4
2021-01-19 06:15:00,3.44
2021-01-19 06:20:00,3.4
2021-01-19 06:25:00,3.4
2021-01-19 06:30:00,3.52
2021-01-19 06:35:00,3.44
2021-01-19 06:40:00,3.44
2021-01-19 06:45:00,3.44
2021-01-19 06:50:00,3.44
2021-01-19 06:55:00,3.41
2021-01-19 07:00:00,3.44
2021-01-19 07:05:00,3.52
2021-01-19 07:10:00,3.44
2021-01-19 07:15:00,3.44
2021-01-19 07:20:00,3.44
2021-01-19 07:25:00,3.44
2021-01-19 07:30:00,3.44
2021-01-19 07:35:00,3.52
2021-01-19 07:40:00,3.44
2021-01-19 07:45:00,3.44
2021-01-19 07:50:00,3.44
2021-01-19 07:55:00,3.52
2021-01-19 08:00:00,3.44
2021-01-19 08:05:00,3.44
2021-01-19 08:10:00,3.52
2021-01-19 08:15:00,3.44
2021-01-19 08:20:00,3.44
2021-01-19 08:25:00,3.44
2021-01-19 08:30:00,3.44
2021-01-19 08:35:00,3.44
2021-01-19 08:40:00,3.44
2021-01-19 08:45:00,3.44
2021-01-19 08:50:00,3.44
2021-01-19 08:55:00,3.44
2021-01-19 09:00:00,3.44
2021-01-19 09:05:00,3.52
2021-01-19 09:10:00,3.44
2021-01-19 09:15:00,3.44
2021-01-19 09:20:00,3.44
2021-01-19 09:25:00,3.44
2021-01-19 09:30:00,3.44
2021-01-19 09:35:00,3.44
2021-01-19 09:40:00,3.52
2021-01-19 09:45:00,3.41
2021-01-19 09:50:00,3.44
2021-01-19 09:55:00,3.44
2021-01-19 10:00:00,3.44
2021-01-19 10:05:00,3.41
2021-01-19 10:10:00,3.44
2021-01-19 10:15:00,3.44
2021-01-19 10:20:00,3.52
2021-01-19 10:25:00,3.52
2021-01-19 10:30:00,3.6
2021-01-19 10:35:00,3.52
2021-01-19 10:40:00,3.52
2021-01-19 10:45:00,3.36
2021-01-19 10:50:00,3.44
2021-01-19 10:55:00,3.41
2021-01-19 11:00:00,3.44
2021-01-19 11:05:00,3.44
2021-01-19 11:10:00,3.44
2021-01-19 11:15:00,3.44
2021-01-19 11:20:00,3.44
2021-01-19 11:25:00,3.44
2021-01-19 11:30:00,3.44
2021-01-19 11:35:00,3.44
2021-01-19 11:40:00,3.44
2021-01-19 11:45:00,3.44
2021-01-19 11:50:00,3.44
2021-01-19 11:55:00,3.44
2021-01-19 12:00:00,3.41
2021-01-19 12:05:00,3.44
2021-01-19 12:10:00,3.44
2021-01-19 12:15:00,3.36
2021-01-19 12:20:00,3.44
2021-01-19 12:25:00,3.44
2021-01-19 12:30:00,3.44
2021-01-19 12:35:00,3.44
2021-01-19 12:40:00,3.44
2021-01-19 12:45:00,3.36
2021-01-19 12:50:00,3.44
2021-01-19 12:55:00,3.44
2021-01-19 13:00:00,3.44
2021-01-19 13:05:00,3.44
2021-01-19 13:10:00,3.44
2021-01-19 13:15:00,3.44
2021-01-19 13:20:00,3.44
2021-01-19 13:25:00,3.44
2021-01-19 13:30:00,3.44
2021-01-19 13:35:00,3.36
2021-01-19 13:40:00,3.44
2021-01-19 13:45:00,3.3
2021-01-19 13:50:00,3.44
2021-01-19 13:55:00,3.44
2021-01-19 14:00:00,3.44
2021-01-19 14:05:00,3.44
2021-01-19 14:10:00,3.44
2021-01-19 14:15:00,3.44
2021-01-19 14:20:00,3.44
2021-01-19 14:25:00,3.6
2021-01-19 14:30:00,3.76
2021-01-19 14:35:00,3.4
2021-01-19 14:40:00,3.44
2021-01-19 14:45:00,3.42
2021-01-19 14:50:00,3.44
2021-01-19 14:55:00,3.35
2021-01-19 15:00:00,3.44
2021-01-19 15:05:00,3.52
2021-01-19 15:10:00,3.44
2021-01-19 15:15:00,3.44
2021-01-19 15:20:00,3.44
2021-01-19 15:25:00,3.44
2021-01-19 15:30:00,3.44
2021-01-19 15:35:00,3.52
2021-01-19 15:40:00,3.4
2021-01-19 15:45:00,3.44
2021-01-19 15:50:00,3.36
2021-01-19 15:55:00,3.44
2021-01-19 16:00:00,3.38
2021-01-19 16:05:00,3.44
2021-01-19 16:10:00,3.36
2021-01-19 16:15:00,2.97
2021-01-19 16:20:00,3.44
2021-01-19 16:25:00,3.44
2021-01-19 16:30:00,3.41
2021-01-19 16:35:00,3.41
2021-01-19 16:40:00,3.44
2021-01-19 16:45:00,3.44
2021-01-19 16:50:00,3.36
2021-01-19 16:55:00,3.44
2021-01-19 17:00:00,3.44
2021-01-19 17:05:00,3.42
2021-01-19 17:10:00,3.44
2021-01-19 17:15:00,3.36
2021-01-19 17:20:00,3.38
2021-01-19 17:25:00,3.44
2021-01-19 17:30:00,3.44
2021-01-19 17:35:00,3.38
2021-01-19 17:40:00,3.44
2021-01-19 17:45:00,3.4
2021-01-19 17:50:00,3.42
2021-01-19 17:55:00,3.44
2021-01-19 18:00:00,3.44
2021-01-19 18:05:00,3.44
2021-01-19 18:10:00,3.44
2021-01-19 18:15:00,3.44
2021-01-19 18:20:00,3.44
2021-01-19 18:25:00,3.44
2021-01-19 18:30:00,3.44
2021-01-19 18:35:00,3.44
2021-01-19 18:40:00,6.4
2021-01-19 18:45:00,93.84
2021-01-19 18:50:00,1812.16
2021-01-19 18:55:00,1814.8
2021-01-19 19:00:00,105.76
2021-01-19 19:05:00,93.84
2021-01-19 19:10:00,93.04
2021-01-19 19:15:00,100.64
2021-01-19 19:20:00,119.04
2021-01-19 19:25:00,31.28
2021-01-19 19:35:00,11.28
2021-01-19 19:40:00,47.04
2021-01-19 19:45:00,176.8
2021-01-19 19:50:00,154.24
2021-01-19 19:55:00,143.84
2021-01-19 20:00:00,3.92
2021-01-19 20:05:00,3.44
2021-01-19 20:10:00,189.52
2021-01-19 20:15:00,8.16
2021-01-19 20:20:00,191.44
2021-01-19 20:25:00,27.92
2021-01-19 20:30:00,3.39
2021-01-19 20:35:00,3.52
2021-01-19 20:40:00,3.37
2021-01-19 20:45:00,3.44
2021-01-19 20:50:00,3.44
2021-01-19 20:55:00,3.44
2021-01-19 21:00:00,3.41
2021-01-19 21:05:00,3.32
2021-01-19 21:10:00,3.43
2021-01-19 21:15:00,3.44
2021-01-19 21:20:00,3.41
2021-01-19 21:25:00,36.64
2021-01-19 21:30:00,121.36
2021-01-19 21:35:00,1796.32
2021-01-19 21:40:00,1802.32
2021-01-19 21:45:00,142.08
2021-01-19 21:50:00,6.16
2021-01-19 21:55:00,135.2
2021-01-19 22:00:00,135.12
2021-01-19 22:05:00,137.04
2021-01-19 22:10:00,142.32
2021-01-19 22:15:00,18.24
2021-01-19 22:20:00,13.52
2021-01-19 22:25:00,127.6
2021-01-19 22:30:00,173.04
2021-01-19 22:35:00,190.64
2021-01-19 22:40:00,8.0
2021-01-19 22:45:00,175.52
2021-01-19 22:50:00,3.68
2021-01-19 22:55:00,3.44
2021-01-19 23:00:00,3.44
2021-01-19 23:05:00,3.44
2021-01-19 23:10:00,3.52
2021-01-19 23:15:00,3.44
2021-01-19 23:20:00,3.44
2021-01-19 23:25:00,3.44
2021-01-19 23:30:00,3.38
2021-01-19 23:35:00,15.92
2021-01-19 23:40:00,190.16
2021-01-19 23:45:00,173.04
2021-01-19 23:50:00,314.48
2021-01-19 23:55:00,3.6
2021-01-20 00:00:00,3.44
2021-01-20 00:05:00,3.41
2021-01-20 00:10:00,3.42
2021-01-20 00:15:00,3.44
2021-01-20 00:20:00,3.44
2021-01-20 00:25:00,3.44
2021-01-20 00:30:00,3.41
2021-01-20 00:35:00,3.44
2021-01-20 00:40:00,3.36
2021-01-20 00:45:00,3.44
2021-01-20 00:50:00,3.44
2021-01-20 00:55:00,3.52
2021-01-20 01:00:00,3.44
2021-01-20 01:05:00,3.44
2021-01-20 01:10:00,3.52
2021-01-20 01:15:00,3.52
2021-01-20 01:20:00,3.52
2021-01-20 01:25:00,3.44
2021-01-20 01:30:00,3.44
2021-01-20 01:35:00,3.44
2021-01-20 01:40:00,3.44
2021-01-20 01:45:00,3.44
2021-01-20 01:50:00,3.44
2021-01-20 01:55:00,3.44
2021-01-20 02:20:00,3.52
2021-01-20 02:25:00,3.44
2021-01-20 02:30:00,3.52
2021-01-20 02:35:00,3.44
2021-01-20 02:40:00,3.44
2021-01-20 02:45:00,3.42
2021-01-20 02:50:00,3.44
2021-01-20 02:55:00,3.44
2021-01-20 03:00:00,3.44
2021-01-20 03:05:00,3.44
2021-01-20 03:10:00,3.52
2021-01-20 03:15:00,3.52
2021-01-20 03:20:00,3.44
2021-01-20 03:25:00,3.36
2021-01-20 03:30:00,3.44
2021-01-20 03:35:00,3.44
2021-01-20 03:40:00,3.44
2021-01-20 03:45:00,3.44
2021-01-20 03:50:00,3.44
2021-01-20 03:55:00,3.44
2021-01-20 04:00:00,3.44
2021-01-20 04:05:00,3.52
2021-01-20 04:10:00,3.44
2021-01-20 04:15:00,3.39
2021-01-20 04:20:00,3.44
2021-01-20 04:25:00,3.42
2021-01-20 04:30:00,3.41
2021-01-20 04:35:00,3.44
2021-01-20 04:40:00,3.44
2021-01-20 04:45:00,3.44
2021-01-20 04:50:00,3.44
2021-01-20 04:55:00,3.44
2021-01-20 05:00:00,3.44
2021-01-20 05:05:00,3.32
2021-01-20 05:10:00,3.44
2021-01-20 05:15:00,3.44
2021-01-20 05:20:00,3.44
2021-01-20 05:25:00,3.44
2021-01-20 05:30:00,3.44
2021-01-20 05:35:00,3.44
2021-01-20 05:40:00,3.44
2021-01-20 05:45:00,3.44
2021-01-20 05:50:00,3.44
2021-01-20 05:55:00,3.44
2021-01-20 06:00:00,3.44
2021-01-20 06:05:00,3.44
2021-01-20 06:10:00,3.44
2021-01-20 06:15:00,3.44
2021-01-20 06:20:00,3.52
2021-01-20 06:25:00,3.44
2021-01-20 06:30:00,3.44
2021-01-20 06:35:00,3.52
2021-01-20 06:40:00,3.44
2021-01-20 06:45:00,3.44
2021-01-20 06:50:00,0.0
2021-01-20 06:55:00,0.0
2021-01-20 07:00:00,0.0
2021-01-20 07:05:00,0.0
2021-01-20 07:10:00,0.0
2021-01-20 07:15:00,0.0
2021-01-20 07:20:00,0.0
2021-01-20 07:25:00,0.0
2021-01-20 07:30:00,0.0
2021-01-20 07:35:00,0.0
2021-01-20 07:40:00,0.0
2021-01-20 07:45:00,0.0
2021-01-20 07:50:00,0.0
2021-01-20 07:55:00,0.0
2021-01-20 08:00:00,0.0
2021-01-20 08:05:00,0.0
2021-01-20 08:10:00,0.0
2021-01-20 08:15:00,0.0
2021-01-20 08:20:00,0.0
2021-01-20 08:25:00,0.0
2021-01-20 08:30:00,0.0
2021-01-20 08:35:00,0.0
2021-01-20 08:40:00,0.0
2021-01-20 08:45:00,0.0
2021-01-20 08:50:00,0.0
2021-01-20 08:55:00,0.0
2021-01-20 09:00:00,0.0
2021-01-20 09:05:00,0.0
2021-01-20 09:10:00,0.0
2021-01-20 09:15:00,0.0
2021-01-20 09:20:00,0.0
2021-01-20 09:25:00,0.0
2021-01-20 09:30:00,0.0
2021-01-20 09:35:00,0.0
2021-01-20 09:40:00,0.0
2021-01-20 09:50:00,0.0
2021-01-20 09:55:00,0.0
2021-01-20 10:00:00,0.0
2021-01-20 10:05:00,0.0
2021-01-20 10:10:00,0.0
2021-01-20 10:15:00,0.0
2021-01-20 10:20:00,0.0
2021-01-20 10:25:00,0.0
2021-01-20 10:30:00,0.0
2021-01-20 10:35:00,0.0
2021-01-20 10:40:00,0.0
2021-01-20 10:45:00,0.0
2021-01-20 10:50:00,0.0
2021-01-20 10:55:00,0.0
2021-01-20 11:00:00,0.0
2021-01-20 11:05:00,0.0
2021-01-20 11:10:00,0.0
2021-01-20 11:15:00,0.0
2021-01-20 11:20:00,0.0
2021-01-20 11:25:00,0.0
2021-01-20 11:30:00,0.0
2021-01-20 11:35:00,0.0
2021-01-20 11:40:00,0.0
2021-01-20 11:45:00,0.0
2021-01-20 11:50:00,0.0
2021-01-20 11:55:00,0.0
2021-01-20 12:00:00,0.0
2021-01-20 12:05:00,0.0
2021-01-20 12:10:00,0.0
2021-01-20 12:15:00,0.0
2021-01-20 12:20:00,0.0
2021-01-20 12:25:00,0.0
2021-01-20 12:30:00,0.0
2021-01-20 12:35:00,0.0
2021-01-20 12:40:00,0.0
2021-01-20 12:45:00,0.0
2021-01-20 12:50:00,0.0
2021-01-20 12:55:00,0.0
2021-01-20 13:00:00,0.0
2021-01-20 13:05:00,0.0
2021-01-20 13:10:00,0.0
2021-01-20 13:15:00,0.0
2021-01-20 13:20:00,0.0
2021-01-20 13:25:00,0.0
2021-01-20 13:30:00,0.0
2021-01-20 13:35:00,0.0
2021-01-20 13:40:00,0.0
2021-01-20 13:45:00,0.0
2021-01-20 13:50:00,0.0
2021-01-20 13:55:00,0.0
2021-01-20 14:00:00,0.0
2021-01-20 14:05:00,0.0
2021-01-20 14:10:00,0.0
2021-01-20 14:15:00,0.0
2021-01-20 14:20:00,0.0
2021-01-20 14:25:00,0.0
2021-01-20 14:30:00,0.0
2021-01-20 14:35:00,0.0
2021-01-20 14:40:00,0.0
2021-01-20 14:45:00,0.0
2021-01-20 14:50:00,0.0
2021-01-20 14:55:00,0.0
2021-01-20 15:00:00,0.0
2021-01-20 15:05:00,0.0
2021-01-20 15:10:00,0.0
2021-01-20 15:15:00,0.0
2021-01-20 15:20:00,0.0
2021-01-20 15:25:00,0.0
2021-01-20 15:30:00,0.0
2021-01-20 15:35:00,0.0
2021-01-20 15:40:00,0.0
2021-01-20 15:45:00,0.0
2021-01-20 15:50:00,0.0
2021-01-20 15:55:00,0.0
2021-01-20 16:00:00,0.0
2021-01-20 16:05:00,0.0
2021-01-20 16:10:00,0.0
2021-01-20 16:15:00,0.0
2021-01-20 16:20:00,0.0
2021-01-20 16:25:00,3.52
2021-01-20 16:30:00,3.52
2021-01-20 16:35:00,3.16
2021-01-20 16:40:00,3.44
2021-01-20 16:45:00,3.36
2021-01-20 16:50:00,6.48
2021-01-20 16:55:00,10.96
2021-01-20 17:00:00,83.44
2021-01-20 17:05:00,128.0
2021-01-20 17:10:00,10.96
2021-01-20 17:15:00,62.24
2021-01-20 17:20:00,1728.16
2021-01-20 17:30:00,1697.44
2021-01-20 17:35:00,83.92
2021-01-20 17:40:00,92.24
2021-01-20 17:45:00,87.92
2021-01-20 17:50:00,6.0
2021-01-20 17:55:00,6.08
2021-01-20 18:00:00,58.56
2021-01-20 18:05:00,203.28
2021-01-20 18:10:00,10.64
2021-01-20 18:15:00,23.6
2021-01-20 18:20:00,60.64
2021-01-20 18:25:00,121.44
2021-01-20 18:30:00,145.76
2021-01-20 18:35:00,3.76
2021-01-20 18:40:00,3.42
2021-01-20 18:45:00,4.0
2021-01-20 18:50:00,6.24
2021-01-20 18:55:00,1798.88
2021-01-20 19:00:00,1771.52
2021-01-20 19:05:00,1783.68
2021-01-20 19:10:00,1703.12
2021-01-20 19:20:00,111.12
2021-01-20 19:25:00,124.08
2021-01-20 19:30:00,5.92
2021-01-20 19:35:00,30.4
2021-01-20 19:40:00,129.68
2021-01-20 19:45:00,28.24
2021-01-20 19:50:00,3.44
2021-01-20 19:55:00,3.52
2021-01-20 20:00:00,3.52
2021-01-20 20:05:00,3.44
2021-01-20 20:10:00,3.52
2021-01-20 20:20:00,3.52
2021-01-20 20:25:00,3.44
2021-01-20 20:30:00,3.76
2021-01-20 20:35:00,3.44
